Mo Dao Zu Shi,8.49
Haikyuu!!,8.48
Mob Psycho 100,8.48
Nana,8.48
Shingeki no Kyojin Season 2,8.48
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.48
Zoku Owarimonogatari,8.48
Nichijou,8.47
Saenai Heroine no Sodatekata Fine,8.47
Mushishi Zoku Shou: Odoro no Michi,8.46
Owarimonogatari,8.46
Saiki Kusuo no -nan 2,8.45
YuuYuuHakusho,8.45
Golden Kamuy 3rd Season,8.45
Mahou Shoujo MadokaMagica Movie 3: Hangyaku no Monogatari,8.45
Gintama: Yorinuki Gintama-san on Theater 2D,8.44
Koukaku Kidoutai: Stand Alone Complex,8.44
Mo Dao Zu Shi: Xian Yun Pian,8.44
Mononoke,8.44
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.44
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.43
Saiki Kusuo no -nan,8.43
Gotcha!,8.43
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,8.43
Kara no Kyoukai 7: Satsujin Kousatsu (Go),8.43
Major S5,8.43
Grand Blue,8.42
Kaze ga Tsuyoku Fuiteiru,8.42
Kono Oto Tomare! 2nd Season,8.42
Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42
Yahari Ore no Seishun Love Comedy wa Machigatteiru Kan,8.42
Non Non Biyori Nonstop,8.41
Shingeki no Kyojin: Kuinaki Sentaku,8.41
Usagi Drop,8.41
3-gatsu no Lion,8.41
Chihayafuru 2,8.41
Cross Game,8.41
Douluo Dalu: Xiaowu Juebie,8.41
Gintama: Aizome Kaori-hen,8.41
Houseki no Kuni (TV),8.41
Hunter x Hunter,8.41
Baccano!,8.40
Barakamon,8.40
Kizumonogatari I: Tekketsu-hen,8.40
Natsume Yuujinchou Roku Specials,8.40
Tensei shitara Slime Datta Ken 2nd Season,8.40
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.40
Mushoku Tensei: Isekai Ittara Honki Dasu,8.39
Cowboy Bebop: Tengoku no Tobira,8.39
Kaze no Tani no Nausicaä,8.39
Mahou Shoujo MadokaMagica Movie 2: Eien no Monogatari,8.39
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai,8.38
Bakuman 2nd Season,8.38
Hellsing Ultimate,8.38
Kingdom 3rd Season,8.38
Kamisama Hajimemashita: Kako-hen,8.37
Kingdom 2nd Season,8.37
Kiseijuu: Sei no Kakuritsu,8.37
Psycho-Pass,8.37
Tian Guan Ci Fu,8.37
Tenki no Ko,8.36
Uchuu Senkan Yamato 2199,8.36
Haikyuu!!: To the Top,8.36
Mahou Shoujo MadokaMagica,8.36
Major S6,8.36
Bakemonogatari,8.35
Given,8.35
Hotarubi no Mori e,8.35
Katanagatari,8.35
Mobile Suit Gundam: The Origin,8.35
Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.35
One Outs,8.35
Ookami to Koushinryou II,8.35
Romeo no Aoi Sora,8.34
Sakamichi no Apollon,8.34
Boku dake ga Inai Machi,8.34
Gintama: Shiroyasha Koutan,8.34
Kemono no Souja Erin,8.34
Luo Xiao Hei Zhan Ji (Movie),8.34
Made in Abyss Movie 2: Hourou Suru Tasogare,8.34
Major: World Series,8.34
Doukyuusei (Movie),8.33
Douluo Dalu: Xingdou Xian Ji Pian,8.33
Evangelion: 20 You Can (Not) Advance,8.33
Fate/stay night: Unlimited Blade Works 2nd Season,8.33
K-On! Movie,8.33
Natsume Yuujinchou,8.33
Natsume Yuujinchou Go Specials,8.33
Neon Genesis Evangelion,8.33
NHK ni Youkoso!,8.33
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.33
Shinsekai yori,8.33
Shirobako,8.33
Versailles no Bara,8.33
Shelter,8.32
Steins;Gate: Oukoubakko no Poriomania,8.32
Wu Liuqi Zhi Xuanwu Guo Pian,8.32
Dr Stone,8.32
Fate/Zero,8.32
Great Pretender,8.32
Hunter x Hunter: Original Video Animation,8.32
Kino no Tabi: The Beautiful World,8.32
Kuroko no Basket 3rd Season,8.32
Bakemono no Ko,8.31
Beck,8.31
Diamond no Ace: Second Season,8.31
Tsubasa: Tokyo Revelations,8.31
Violet Evergarden: Kitto amp;quot;Aiamp;quot; wo Shiru Hi ga Kuru no Darou,8.31
Nodame Cantabile,8.30
Planetes,8.30
Rurouni Kenshin: Meiji Kenkaku Romantan,8.30
Stranger: Mukou Hadan,8.30
Detective Conan Movie 06: The Phantom of Baker Street,8.30
Kawaki wo Ameku,8.30
Kono Subarashii Sekai ni Shukufuku wo! 2,8.30
Gin no Saji 2nd Season,8.29
Hibike! Euphonium 2,8.29
Initial D First Stage,8.29
Koukaku Kidoutai,8.29
Redline,8.29
Tenkuu no Shiro Laputa,8.29
Tokyo Godfathers,8.29
Quanzhi Gaoshou Specials,8.28
Stand By Me Doraemon 2,8.28
Tonari no Totoro,8.28
Ashita no Joe,8.28
Gintama: Shinyaku Benizakura-hen,8.28
Gyakkyou Burai Kaiji: Ultimate Survivor,8.28
Hajime no Ippo: Champion Road,8.28
Hunter x Hunter: Greed Island Final,8.28
Douluo Dalu: Hanhai Qian Kun,8.27
No Game No Life: Zero,8.27
Re:Zero kara Hajimeru Isekai Seikatsu,8.27
Sennen Joyuu,8.27
